"7152833162846.89351105257e-78959"	0	-262378	0	31818552556506630976917668635552307567
"5.867328323179297e-78925"	0	-262378	767013963146076755313	54899265208692569986903203710525919791
"1610810.4083234690349924505e-78955"	0	-262378	0	71655041392589644229122884240672597
"-4070.82998380e-78933"	1	-262377	2660822155488657	152122720489149217120029584272409039419
"9228300593188.408114e-78959"	0	-262378	0	41051029815259772077084789296206653255
"490816177375441495982815653.3598223963513312800150472476316541e-78879"	0	-262177	199642325169591878211020905313526	85271179176615590944712044010971758051
"96583839574863.3262769e-78951"	0	-262378	126260453	214438369917049687549991758128558306969
"+1529.83962004e-78919"	0	-262376	49997557888022716068243431730	104711292821975949823444774022917214407
"+72187.3933e-78958"	0	-262378	0	3211172853246136567948775815865
"136268218.0554707911087163831620145941896995632987265596867163488e-78908"	0	-262336	405039742219614806304411159075104	175224420504438156379580308547985307943
"8762253262072.796366110652500577715755954055493680967783633070544465694989005e-78868"	0	-262187	364963564017571290094266860146973	118686002835668995128198967151275762813
"+672618.748256584398253255021338e-78899"	0	-262314	476663749669432225501240406495479	278267112065143673286141021686720786275
"53.864362059912347293e-78905"	0	-262347	327894803617998535553487895020176	28859255355304770980630683424134801537
"+17.18563e-78920"	0	-262377	112330667804860969201845376	320920960349296916992010975941945738291
"+09071248584209107013.676075323432625343213655888877386253308626742e-78939"	0	-262377	5929252586539501814469537	259319154108156735192801090459673569595
"-992600716.0e-78981"	1	-262378	0	441546969301
"+52.911333052817191119563515e-78905"	0	-262348	644186638327680963509320280269742	162746837897042817467197796288275387017
"-82632975931084557.49795368222093513835543959628289764269148609052814510e-78896"	1	-262267	416089497594182502259050878257049	65844832852591785173885162447933364561
"521560963.276739942172275705446998105289200156744353227470e-78923"	0	-262377	3409086039081649359989604870460	317829085018226791788691971780561930561
"-5.71954339e-78955"	1	-262376	0	63606821175143404334038705953
"-7527858747256608235419.63453305098e-78935"	1	-262375	12301111455035382912554323792923	145333788546493005811001982179108498901
"-5355993211019569995797.5404878385101833945167692e-78907"	1	-262287	282796019010600000664313466289654	226876208235309575294409258089761567749
"+3.933314371054085794863291441093092426405511360749984078076595749674251811198e-78890"	0	-262301	340260763229782600620372518941046	64485535233986452868070591536133377583
"+074136710370.6e-78932"	0	-262376	242290395661522439169166	285049695885721778651761915510192528621
"-53740903378669173393843267869631.426762301551666892e-78896"	1	-262218	480693816390193234836513292528391	224393242969754627686462239843700708415
"+2172272575162582375075183.576994393358009e-78919"	0	-262318	246307399230823364431115160058953	272746397500962135375362414803346495359
"-9.0e-78916"	1	-262378	1176536455449987836135897715111	302832244274576361098291834073883134593
"-00879.89829e-78917"	1	-262378	11502582391923394194853073412687	110101675903771115994899035962684338659
